year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,CA,State House,36,general,0.444,0.448,0.004
2020,TN,US House,9,general,0.618,0.774,0.156
2020,CA,State House,66,general,0.697,0.632,0.064
2020,OR,State House,12,general,0.631,0.568,0.064
2020,NC,State House,54,general,0.631,0.612,0.019
2020,AR,State House,82,general,0.371,0.298,0.073
2020,CA,US House,15,general,0.803,0.709,0.094
2020,NC,State House,1,general,0.551,0.455,0.096
2020,SD,State Senate,26,general,0.541,0.528,0.013
2020,WI,State House,68,general,0.409,0.39,0.018
2020,ND,State House,8,general,0.095,0.117,0.022
2020,CO,US House,1,general,0.764,0.736,0.028
2020,ND,State House,42,general,0.257,0.225,0.032
2020,MO,US House,2,general,0.485,0.455,0.03
2020,OH,State Senate,20,general,0.447,0.305,0.142
2020,MT,State House,89,general,0.624,0.601,0.024
2020,VA,US House,5,general,0.514,0.474,0.04
2020,KY,State House,46,general,0.636,0.596,0.04
2020,PA,State Senate,45,general,0.649,0.5,0.149
2020,NY,State House,43,general,0.894,0.892,0.002
2020,FL,State House,101,general,0.778,0.741,0.037
2020,TX,State House,109,general,0.834,0.833,0.001
2020,MN,US House,5,general,0.624,0.645,0.021
2020,RI,State House,30,general,0.528,0.521,0.007
2020,IA,State House,89,general,0.553,0.548,0.005
2020,NC,State Senate,48,general,0.431,0.411,0.02
2020,MT,State House,76,general,0.606,0.617,0.01
2020,PA,State House,163,general,0.57,0.603,0.032
2020,CT,State House,140,general,0.779,0.781,0.002
2020,NC,State House,79,general,0.463,0.362,0.101
2020,SC,State Senate,26,general,0.534,0.545,0.01
2020,CA,State House,60,general,0.652,0.564,0.088
2020,NY,US House,22,general,0.537,0.49,0.047
2020,CA,State Senate,27,general,0.686,0.602,0.084
2020,FL,State House,54,general,0.368,0.341,0.028
2020,PA,State House,153,general,0.846,0.77,0.076
2020,FL,State House,17,general,0.34,0.323,0.017
2020,NY,State House,54,general,0.747,0.858,0.111
2020,FL,State House,47,general,0.571,0.59,0.019
2020,WV,State House,60,general,0.367,0.278,0.09
2020,CO,State House,6,general,0.708,0.719,0.011
2020,PA,State House,95,general,0.631,0.64,0.009
2020,MI,State House,57,general,0.367,0.336,0.031
2020,MO,State House,134,general,0.475,0.442,0.033
2020,OK,State Senate,39,general,0.467,0.452,0.016
2020,NC,State House,46,general,0.644,0.393,0.251
2020,MN,State Senate,53,general,0.57,0.541,0.029
2020,IA,State House,55,general,0.496,0.456,0.04
2020,WV,State House,32,general,0.168,0.152,0.016
2020,TX,State House,125,general,0.942,0.798,0.144
2020,CA,US House,5,general,0.788,0.761,0.027
2020,ND,State House,20,general,0.192,0.165,0.027
2020,FL,US House,8,general,0.389,0.386,0.002
2020,CO,State Senate,35,general,0.476,0.399,0.077
2020,NC,State House,9,general,0.541,0.512,0.029
2020,NC,US House,6,general,0.618,0.623,0.005
2020,PA,State House,39,general,0.437,0.372,0.065
2020,MI,State House,109,general,0.566,0.566,0
2020,MT,State House,50,general,0.575,0.472,0.103
2020,IN,State House,84,general,0.38,0.389,0.009
2020,TX,US House,26,general,0.382,0.373,0.009
2020,SC,US Senate,SC,general,0.484,0.442,0.042
2020,PA,State House,143,general,0.528,0.485,0.043
2020,IL,State House,113,general,0.961,0.751,0.21
2020,TX,State House,56,general,0.337,0.327,0.01
2020,CT,State House,130,general,0.868,0.854,0.015
2020,MT,State House,30,general,0.313,0.203,0.11
2020,SD,State House,9,general,0.241,0.2,0.041
2020,UT,State House,48,general,0.233,0.24,0.008
2020,FL,US House,22,general,0.588,0.586,0.002
2020,SD,State Senate,1,general,0.552,0.448,0.104
2020,TX,US House,3,general,0.478,0.429,0.05
2020,MO,State House,30,general,0.453,0.427,0.026
2020,AK,State Senate,H,general,0.519,0.578,0.059
2020,VA,US House,7,general,0.535,0.509,0.026
2020,NM,State Senate,35,general,0.456,0.42,0.037
2020,WI,State House,93,general,0.407,0.383,0.024
2020,ME,State House,17,general,0.494,0.391,0.103
2020,CA,State House,63,general,0.331,0.463,0.132
2020,NC,State Senate,21,general,0.726,0.68,0.046
2020,WV,State House,62,general,0.385,0.329,0.055
2020,NC,State House,10,general,0.404,0.302,0.102
2020,MT,State House,17,general,0.272,0.215,0.057
2020,OR,State Senate,2,general,0.38,0.337,0.043
2020,KY,State House,79,general,0.664,0.639,0.025
2020,CO,State House,45,general,0.366,0.369,0.003
2020,NV,State House,5,general,0.554,0.542,0.012
2020,IA,State Senate,12,general,0.33,0.309,0.021
2020,WI,State House,38,general,0.404,0.415,0.011
2020,KY,State House,62,general,0.427,0.31,0.117
2020,CT,State House,14,general,0.539,0.461,0.079
2020,PA,State Senate,27,general,0.372,0.278,0.094
2020,NC,State House,15,general,0.368,0.305,0.063
2020,FL,State House,77,general,0.424,0.357,0.066
2020,ME,State House,46,general,0.528,0.53,0.002
2020,MN,State House,45A,general,0.609,0.632,0.023
2020,NY,State House,114,general,0.446,0.423,0.023
2020,MT,State House,13,general,0.27,0.215,0.055
2020,NJ,US House,3,general,0.527,0.532,0.005
2020,MI,State House,84,general,0.326,0.278,0.048
2020,CO,State House,2,general,0.831,0.806,0.026
2020,MT,State Senate,45,general,0.561,0.611,0.05
2020,WA,State Senate,2,general,0.367,0.362,0.005
2020,SC,State House,20,general,0.363,0.324,0.039
2020,AZ,State House,23,general,0.263,0.281,0.018
2020,MI,State House,89,general,0.37,0.383,0.013
2020,NV,US House,2,general,0.448,0.407,0.041
2020,MN,State House,19B,general,0.599,0.598,0.001
2020,KY,State House,54,general,0.425,0.335,0.089
2020,TX,US House,32,general,0.522,0.519,0.003
2020,IA,US House,3,general,0.523,0.49,0.033
2020,GA,State House,72,general,0.31,0.268,0.042
2020,OR,State House,38,general,0.752,0.724,0.028
2020,UT,State House,45,general,0.489,0.498,0.009
2020,WI,State House,75,general,0.407,0.376,0.03
2020,RI,State House,75,general,0.715,0.695,0.02
2020,ND,State House,12,general,0.162,0.205,0.043
2020,RI,State House,46,general,0.392,0.394,0.002
2020,MN,State House,15B,general,0.326,0.236,0.09
2020,NC,State House,96,general,0.381,0.37,0.01
2020,SD,State Senate,27,general,0.606,0.563,0.043
2020,IN,US House,4,general,0.382,0.334,0.048
2020,WA,Treasurer,WA,general,0.539,0.535,0.005
2020,ME,State Senate,11,general,0.501,0.542,0.041
2020,PA,State Senate,21,general,0.369,0.291,0.078
2020,ND,State House,46,general,0.3,0.468,0.168
2020,ME,State House,83,general,0.575,0.588,0.013
2020,ND,State House,26,general,0.165,0.22,0.055
2020,NC,State House,4,general,0.465,0.343,0.122
2020,NM,State House,50,general,0.599,0.524,0.076
2020,OR,State House,33,general,0.796,0.757,0.039
2020,RI,State House,72,general,0.578,0.576,0.002
2020,AZ,State House,8,general,0.313,0.295,0.018
2020,KS,State House,95,general,0.549,0.555,0.006
2020,RI,State House,37,general,0.834,0.697,0.136
2020,NY,US House,9,general,0.62,0.832,0.212
2020,CT,State House,27,general,0.527,0.606,0.078
2020,FL,State House,89,general,0.513,0.445,0.068
2020,IN,US House,3,general,0.374,0.322,0.053
2020,CA,State Senate,21,general,0.47,0.492,0.022
2020,NC,State House,49,general,0.652,0.65,0.002
2020,UT,State House,11,general,0.465,0.397,0.068
2020,OK,State Senate,5,general,0.442,0.212,0.23
2020,WY,State Senate,20,general,0.257,0.147,0.11
2020,KY,State House,8,general,0.504,0.452,0.052
2020,MI,State House,107,general,0.416,0.391,0.025
2020,AZ,State House,25,general,0.218,0.259,0.041
2020,HI,State House,37,general,0.733,0.745,0.012
2020,PA,US House,13,general,0.294,0.265,0.029
2020,OK,State House,101,general,0.388,0.321,0.067
2020,IN,State House,81,general,0.47,0.48,0.01
2020,MN,State House,14B,general,0.586,0.561,0.025
2020,FL,State House,11,general,0.323,0.318,0.005
2020,CT,State House,21,general,0.553,0.623,0.07
2020,ND,State House,18,general,0.337,0.25,0.087
2020,OR,State House,32,general,0.541,0.458,0.084
2020,IL,US House,1,general,0.67,0.738,0.068
2020,CA,State Senate,37,general,0.483,0.511,0.028
2020,WA,US House,6,general,0.742,0.594,0.147
2020,UT,State House,17,general,0.252,0.258,0.006
2020,AR,State House,3,general,0.539,0.307,0.233
2020,KY,US House,6,general,0.496,0.41,0.086
2020,KS,State House,13,general,0.298,0.228,0.07
2020,KS,State House,103,general,0.624,0.612,0.011
2020,NY,State House,148,general,0.395,0.259,0.135
2020,NC,State House,101,general,0.772,0.739,0.033
2020,OH,State House,5,general,0.316,0.257,0.059
2020,AR,State House,55,general,0.613,0.522,0.092
2020,MO,State House,50,general,0.423,0.376,0.047
2020,NY,State Senate,45,general,0.477,0.421,0.055
2020,GA,State House,138,general,0.5,0.461,0.039
2020,IN,State House,28,general,0.296,0.285,0.012
2020,ID,US House,1,general,0.342,0.286,0.056
2020,WI,US House,2,general,0.701,0.697,0.004
2020,AZ,State House,10,general,0.258,0.284,0.026
2020,NM,State Senate,10,general,0.571,0.525,0.045
2020,PA,State House,171,general,0.417,0.386,0.031
2020,CT,State House,72,general,0.759,0.73,0.03
2020,MI,State House,39,general,0.456,0.465,0.009
2020,ME,State Senate,5,general,0.604,0.58,0.024
2020,AZ,State House,28,general,0.275,0.276,0.001
2020,SC,State House,44,general,0.542,0.447,0.094
2020,CO,State Senate,31,general,0.806,0.767,0.039
2020,CO,US House,4,general,0.405,0.366,0.039
2020,HI,State House,41,general,0.617,0.508,0.109
2020,KS,State House,29,general,0.601,0.569,0.033
2020,SC,State House,43,general,0.345,0.317,0.028
2020,HI,State House,10,general,0.681,0.608,0.074
2020,ME,State House,147,general,0.497,0.457,0.041
2020,WV,US Senate,WV,general,0.379,0.27,0.109
2020,CT,State Senate,35,general,0.505,0.495,0.011
2020,MN,State House,50A,general,0.701,0.686,0.015
2020,ME,State House,78,general,0.524,0.442,0.083
2020,PA,State House,176,general,0.472,0.449,0.023
2020,MT,State House,95,general,0.707,0.722,0.015
2020,MT,State Senate,21,general,0.508,0.422,0.086
2020,TN,State House,69,general,0.343,0.297,0.046
2020,TX,US House,19,general,0.358,0.229,0.13
2020,NC,State Senate,18,general,0.553,0.521,0.033
2020,UT,State House,29,general,0.278,0.183,0.095
2020,OK,State House,66,general,0.414,0.349,0.066
2020,IA,State House,88,general,0.467,0.342,0.125
2020,FL,State House,24,general,0.388,0.37,0.018
2020,SD,State House,3,general,0.168,0.185,0.017
2020,WI,State House,24,general,0.458,0.485,0.028
2020,MT,State House,78,general,0.505,0.455,0.05
2020,OK,State House,71,general,0.56,0.543,0.017
2020,OK,US House,5,general,0.52,0.479,0.041
2020,NY,US House,20,general,0.662,0.612,0.05
2020,ME,State House,121,general,0.371,0.314,0.057
2020,WV,Treasurer,WV,general,0.515,0.437,0.079
2020,MI,US House,4,general,0.385,0.324,0.061
2020,MN,State House,32B,general,0.382,0.378,0.004
2020,ME,State House,30,general,0.654,0.7,0.046
2020,PA,State Senate,9,general,0.515,0.52,0.005
2020,WV,State House,47,general,0.395,0.355,0.039
2020,CA,State House,20,general,0.683,0.569,0.114
2020,CO,State House,35,general,0.62,0.624,0.005
2020,DE,State House,26,general,0.624,0.716,0.092
2020,NC,State House,16,general,0.457,0.357,0.1
2020,GA,State House,21,general,0.36,0.273,0.087
2020,RI,State House,71,general,0.529,0.562,0.032
2020,ID,State Senate,12,general,0.344,0.301,0.043
2020,CT,State House,74,general,0.534,0.529,0.005
2020,IL,State House,79,general,0.485,0.362,0.122
2020,AZ,State House,30,general,0.489,0.472,0.017
2020,NM,State Senate,29,general,0.581,0.489,0.092
2020,MN,State House,40B,general,0.617,0.628,0.012
2020,ME,State Senate,18,general,0.363,0.324,0.039
2020,IL,State House,112,general,0.551,0.537,0.015
2020,FL,State House,27,general,0.473,0.438,0.035
2020,IA,State House,60,general,0.528,0.513,0.016
2020,OK,State House,55,general,0.463,0.202,0.261
2020,OR,State House,26,general,0.53,0.541,0.011
2020,GA,US House,13,general,0.641,0.774,0.133
2020,IA,State House,13,general,0.537,0.584,0.047
2020,AR,US House,3,general,0.359,0.318,0.041
2020,UT,State House,38,general,0.496,0.517,0.021
2020,OK,State House,45,general,0.594,0.516,0.078
2020,NY,State House,126,general,0.491,0.427,0.064
2020,MN,State Senate,27,general,0.552,0.444,0.108
2020,ME,State House,72,general,0.32,0.363,0.043
2020,TX,State Senate,26,general,0.989,0.8,0.189
2020,WI,State Senate,14,general,0.382,0.351,0.031
2020,TN,State Senate,4,general,0.347,0.209,0.138
2020,CO,State Senate,29,general,0.883,0.687,0.197
2020,WV,State House,50,general,0.157,0.176,0.019
2020,MN,State House,49B,general,0.632,0.623,0.01
2020,CO,State House,22,general,0.44,0.455,0.016
2020,MI,State House,88,general,0.287,0.278,0.009
2020,IN,State Senate,8,general,0.537,0.406,0.131
2020,IN,State House,16,general,0.301,0.259,0.042
2020,CA,State House,56,general,0.798,0.636,0.161
2020,NC,US House,2,general,0.581,0.63,0.048
2020,MN,State Senate,1,general,0.505,0.303,0.202
2020,KS,State House,99,general,0.326,0.332,0.006
2020,NY,State Senate,3,general,0.544,0.481,0.064
2020,MN,US House,2,general,0.567,0.482,0.085
2020,GA,State House,176,general,0.368,0.289,0.079
2020,TN,State House,12,general,0.297,0.187,0.11
2020,UT,State House,30,general,0.45,0.417,0.033
2020,NM,State Senate,36,general,0.612,0.563,0.05
2020,IA,US House,1,general,0.527,0.487,0.04
2020,MN,State House,53A,general,0.622,0.598,0.024
2020,ME,State House,27,general,0.598,0.586,0.012
2020,FL,State House,51,general,0.419,0.382,0.037
2020,AR,State House,38,general,0.521,0.499,0.021
2020,DE,State House,7,general,0.609,0.672,0.063
2020,PA,State House,81,general,0.376,0.312,0.063
2020,OH,State House,37,general,0.519,0.514,0.005
2020,IL,State House,81,general,0.521,0.526,0.005
2020,FL,State House,87,general,0.723,0.626,0.097
2020,CA,State Senate,13,general,0.752,0.754,0.002
2020,CT,State House,133,general,0.625,0.65,0.026
2020,UT,State House,39,general,0.449,0.497,0.049
2020,RI,State House,4,general,0.811,0.875,0.063
2020,CT,State House,149,general,0.489,0.486,0.003
2020,UT,State House,16,general,0.307,0.301,0.006
2020,PA,US House,7,general,0.553,0.519,0.035
2020,GA,State House,169,general,0.369,0.269,0.1
2020,WV,State House,52,general,0.449,0.389,0.061
2020,IN,State House,52,general,0.263,0.243,0.021
2020,UT,State House,28,general,0.695,0.719,0.024
2020,NM,State House,13,general,0.77,0.663,0.107
2020,PA,State House,28,general,0.487,0.463,0.025
2020,CT,State Senate,4,general,0.497,0.586,0.089
2020,MN,State House,37B,general,0.487,0.475,0.012
2020,FL,US House,11,general,0.382,0.333,0.05
2020,NY,State House,120,general,0.333,0.299,0.034
2020,PA,State House,44,general,0.478,0.45,0.028
2020,GA,US House,5,general,0.652,0.851,0.199
2020,MN,State House,12B,general,0.299,0.249,0.05
2020,GA,State House,31,general,0.288,0.197,0.091
2020,MI,State House,27,general,0.603,0.744,0.141
2020,DE,Governor,DE,general,0.549,0.595,0.045
2020,MN,State House,37A,general,0.58,0.552,0.028
2020,FL,State House,60,general,0.506,0.457,0.05
2020,OH,US House,12,general,0.464,0.418,0.046
2020,NC,State House,108,general,0.426,0.368,0.058
2020,MT,State House,10,general,0.357,0.289,0.068
2020,OH,State House,17,general,0.627,0.566,0.061
2020,KS,State House,54,general,0.381,0.321,0.06
2020,NC,State House,47,general,0.739,0.524,0.214
2020,CT,State House,106,general,0.494,0.486,0.008
2020,CT,State House,35,general,0.493,0.497,0.004
2020,WI,State House,37,general,0.443,0.409,0.034
2020,NC,State House,113,general,0.446,0.404,0.042
2020,NC,State House,117,general,0.382,0.394,0.012
2020,IN,State House,38,general,0.303,0.285,0.018
2020,KS,State Senate,38,general,0.34,0.311,0.029
2020,DE,State Senate,1,general,0.614,0.733,0.119
2020,MD,US House,7,general,0.605,0.719,0.114
2020,MN,State Senate,67,general,0.831,0.741,0.091
2020,SC,State Senate,3,general,0.309,0.259,0.05
2020,IL,State House,78,general,0.752,0.833,0.081
2020,AR,State Senate,32,general,0.579,0.649,0.07
2020,CO,State Senate,27,general,0.508,0.553,0.045
2020,RI,State House,42,general,0.591,0.508,0.082
2020,PA,State House,168,general,0.503,0.49,0.013
2020,WA,Lieutenant Governor,WA,general,0.511,0.576,0.065
2020,MN,State House,9A,general,0.312,0.259,0.053
2020,KS,State Senate,22,general,0.423,0.513,0.09
2020,IL,State House,77,general,0.727,0.672,0.055
2020,IN,State House,13,general,0.307,0.272,0.034
2020,CA,State Senate,35,general,0.899,0.725,0.174
2020,MI,State House,30,general,0.413,0.376,0.036
2020,MO,State House,139,general,0.271,0.272,0.001
2020,NM,State House,10,general,0.716,0.62,0.095
2020,NM,State House,29,general,0.536,0.544,0.008
2020,KS,State House,9,general,0.341,0.252,0.089
2020,RI,State House,21,general,0.61,0.595,0.014
2020,GA,State House,164,general,0.491,0.474,0.016
2020,OH,State Senate,16,general,0.532,0.5,0.033
2020,NC,State House,91,general,0.316,0.216,0.1
2020,MT,State House,82,general,0.564,0.559,0.005
2020,TX,State House,74,general,0.587,0.539,0.048
2020,NC,State House,58,general,0.776,0.762,0.015
2020,MI,State House,19,general,0.521,0.502,0.019
2020,MI,State House,72,general,0.461,0.449,0.012
2020,GA,US House,2,general,0.634,0.591,0.043
2020,ME,State Senate,16,general,0.537,0.438,0.099
2020,NC,State Senate,20,general,0.814,0.836,0.023
2020,NM,State House,20,general,0.508,0.535,0.027
2020,KS,State House,81,general,0.344,0.355,0.011
2020,AZ,State House,17,general,0.345,0.338,0.007
2020,GA,State House,117,general,0.485,0.434,0.051
2020,NY,State House,134,general,0.282,0.385,0.103
2020,MT,State House,85,general,0.366,0.255,0.11
2020,SD,State Senate,32,general,0.391,0.359,0.032
2020,CA,US House,2,general,0.709,0.757,0.049
2020,IA,State House,75,general,0.401,0.363,0.038
2020,AZ,State Senate,4,general,0.612,0.562,0.05
2020,IA,State House,72,general,0.427,0.386,0.041
2020,AR,State House,5,general,0.593,0.568,0.025
2020,GA,State House,12,general,0.364,0.189,0.175
2020,SD,State Senate,33,general,0.381,0.319,0.063
2020,FL,State House,28,general,0.474,0.459,0.015
2020,ME,State House,116,general,0.377,0.307,0.071
2020,MO,State House,111,general,0.343,0.291,0.052
2020,SD,US Senate,SD,general,0.386,0.343,0.043
2020,GA,State Senate,56,general,0.477,0.489,0.012
2020,KS,State House,18,general,0.54,0.524,0.016
2020,PA,State House,129,general,0.442,0.427,0.015
2020,IN,State Senate,37,general,0.331,0.229,0.102
2020,IA,State House,7,general,0.46,0.382,0.078
2020,WI,State House,13,general,0.485,0.51,0.025
2020,OH,State House,98,general,0.457,0.248,0.209
2020,IL,State Senate,10,general,0.684,0.538,0.146
2020,CA,State House,40,general,0.693,0.584,0.109
2020,GA,State House,47,general,0.378,0.392,0.014
2020,KY,State House,70,general,0.45,0.354,0.096
2020,NV,State House,17,general,0.619,0.662,0.043
2020,AZ,US House,4,general,0.307,0.302,0.005
2020,SC,State Senate,5,general,0.293,0.238,0.055
2020,ME,State House,84,general,0.531,0.536,0.005
2020,MI,State House,76,general,0.623,0.628,0.005
2020,ME,State House,70,general,0.473,0.405,0.068
2020,SC,State House,90,general,0.564,0.502,0.062
2020,TN,State Senate,16,general,0.419,0.24,0.179
2020,OR,State House,1,general,0.313,0.31,0.003
2020,OH,State House,78,general,0.387,0.273,0.115
2020,UT,State House,43,general,0.466,0.422,0.044
